id,query,name,price,url,seller,fecha
7790263110839,galletitas melba,Galletitas Okebon Clásicas con Leche,136.53,https://diaonline.supermercadosdia.com.ar/galletitas-okebon-clasicas-con-leche-245213/p,dia,23-04-30
7790040137844,galletitas melba,Galletitas Maná Vainilla 393 Gr.,392.0,https://diaonline.supermercadosdia.com.ar/galletitas-mana-vainilla-393-gr-12760/p,dia,23-04-30
8480017212931,galletitas melba,Galletitas DIA Vainilla 160 Gr,170.18,https://diaonline.supermercadosdia.com.ar/galletitas-dia-vainilla-160-gr-257007/p,dia,23-04-30
7791324156834,galletitas melba,Galletitas Parnor Coquitos 170 Gr.,202.48,https://diaonline.supermercadosdia.com.ar/galletitas-parnor-coquitos-170-gr-275682/p,dia,23-04-30
8480017085092,galletitas melba,Galletitas Crackers Cuquets 110 Gr.,78.0,https://diaonline.supermercadosdia.com.ar/galletitas-crackers-cuquets-110-gr-133970/p,dia,23-04-30
7790070411860,arroz gallo 1kg,Arroz Largo Fino 00000 Gallo 1 Kg.,223.36,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-00000-gallo-1-kg-38249/p,dia,23-04-30
7790070411716,arroz gallo 1kg,Arroz Parboil Gallo Oro 1 Kg.,341.21,https://diaonline.supermercadosdia.com.ar/arroz-parboil-gallo-oro-1-kg-15005/p,dia,23-04-30
7790070416179,arroz gallo 1kg,Arroz Parboil Gallo Oro Bolsa 1 Kg.,313.8,https://diaonline.supermercadosdia.com.ar/arroz-parboil-gallo-oro-bolsa-1-kg-241799/p,dia,23-04-30
7790070412119,arroz gallo 1kg,ARROZ PARBOIL MAXIMO 1KG,319.5,https://diaonline.supermercadosdia.com.ar/arroz-parboil-maximo-1kg-272634/p,dia,23-04-30
7790070412126,arroz gallo 1kg,ARROZ LARGO FINO MAXIMO 1KG,266.3,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-maximo-1kg-272642/p,dia,23-04-30
7790070411839,arroz gallo 1kg,Arroz Parboil Gallo Oro 500 Gr.,177.28,https://diaonline.supermercadosdia.com.ar/arroz-parboil-gallo-oro-500-gr-49758/p,dia,23-04-30
7790070413765,arroz gallo 1kg,Arroz Preparado Gallo Queso 240 Gr.,348.6,https://diaonline.supermercadosdia.com.ar/arroz-preparado-gallo-queso-240-gr-262444/p,dia,23-04-30
7790070414670,arroz gallo 1kg,Arroz Risotto 4 Quesos Gallo 200 Gr.,515.45,https://diaonline.supermercadosdia.com.ar/arroz-risotto-4-quesos-gallo-200-gr-136760/p,dia,23-04-30
7790070413758,arroz gallo 1kg,Arroz Preparado Gallo Mix de Vegetales 240 Gr.,348.6,https://diaonline.supermercadosdia.com.ar/arroz-preparado-gallo-mix-de-vegetales-240-gr-262443/p,dia,23-04-30
7792180139559,arroz gallo 1kg,Arroz Parboil Cañuelas 500 Gr.,157.75,https://diaonline.supermercadosdia.com.ar/arroz-parboil-canuelas-500-gr-289241/p,dia,23-04-30
7790070411815,arroz gallo 1kg,Arroz Parboil Lucchetti 1 Kg.,313.81,https://diaonline.supermercadosdia.com.ar/arroz-parboil-lucchetti-1-kg-53422/p,dia,23-04-30
8480017242358,arroz gallo 1kg,Arroz Integral DIA 1 Kg.,185.47,https://diaonline.supermercadosdia.com.ar/arroz-integral-dia-1-kg-24235/p,dia,23-04-30
8480017242341,arroz gallo 1kg,Arroz Parbolizado DIA 1 Kg.,191.84,https://diaonline.supermercadosdia.com.ar/arroz-parbolizado-dia-1-kg-24234/p,dia,23-04-30
7790503199105,arroz gallo 1kg,Arroz Integral Dos Hermanos 1 Kg.,235.79,https://diaonline.supermercadosdia.com.ar/arroz-integral-dos-hermanos-1-kg-276104/p,dia,23-04-30
7791120100208,arroz gallo 1kg,Arroz Largo Fino Apóstoles 500 Gr.,74.57,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-apostoles-500-gr-275467/p,dia,23-04-30
8480017557452,arroz gallo 1kg,Arroz Largo Fino 00000 DIA 1 Kg.,415.0,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-00000-dia-1-kg-55745/p,dia,23-04-30
7794870001344,arroz gallo 1kg,Arroz Largo Fino Primor 1 Kg.,121.37,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-primor-1-kg-258534/p,dia,23-04-30
7790070506917,harina trigo 1kg blancaflor 000,Harina de Trigo Blancaflor 000 1 Kg.,155.4,https://diaonline.supermercadosdia.com.ar/harina-de-trigo-blancaflor-000-1-kg-165742/p,dia,23-04-30
7790070506924,harina trigo 1kg blancaflor 000,Harina 0000 Blancaflor 1 Kg.,223.96,https://diaonline.supermercadosdia.com.ar/harina-0000-blancaflor-1-kg-165743/p,dia,23-04-30
7792590000159,harina trigo 1kg blancaflor 000,Harina 000 Caserita 1 Kg.,158.67,https://diaonline.supermercadosdia.com.ar/harina-000-caserita-1-kg-54869/p,dia,23-04-30
7790070507228,harina trigo 1kg blancaflor 000,Harina Leudante Blancaflor 1 Kg.,300.51,https://diaonline.supermercadosdia.com.ar/harina-leudante-blancaflor-1-kg-171986/p,dia,23-04-30
7792180139320,harina trigo 1kg blancaflor 000,Harina 000 Cañuelas Ultra Refinada 1 Kg.,148.7,https://diaonline.supermercadosdia.com.ar/harina-000-canuelas-ultra-refinada-1-kg-273445/p,dia,23-04-30
7792180004512,harina trigo 1kg blancaflor 000,Harina 000 Pureza Ultra Refinada 1 Kg.,155.4,https://diaonline.supermercadosdia.com.ar/harina-000-pureza-ultra-refinada-1-kg-166079/p,dia,23-04-30
7790199000013,harina trigo 1kg blancaflor 000,Harina 000 Morixe 1 kg.,141.9,https://diaonline.supermercadosdia.com.ar/harina-000-morixe-1-kg-258542/p,dia,23-04-30
7790199604075,harina trigo 1kg blancaflor 000,Harina de Trigo Leudante Morixe Fortivac 000 1 Kg.,158.92,https://diaonline.supermercadosdia.com.ar/harina-de-trigo-leudante-morixe-fortivac-000-1-kg-283565/p,dia,23-04-30
8480017242723,harina trigo 1kg blancaflor 000,Harina de Trigo 000 DIA 1 Kg.,135.2,https://diaonline.supermercadosdia.com.ar/harina-de-trigo-000-dia-1-kg-24272/p,dia,23-04-30
7792180134509,harina trigo 1kg blancaflor 000,Harina Blancaflor para Pizza 1 Kg.,300.8,https://diaonline.supermercadosdia.com.ar/harina-blancaflor-para-pizza-1-kg-259063/p,dia,23-04-30
7790199000020,harina trigo 1kg blancaflor 000,Harina 0000 Morixe 1 Kg.,195.0,https://diaonline.supermercadosdia.com.ar/harina-0000-morixe-1-kg-258543/p,dia,23-04-30
8480017242730,harina trigo 1kg blancaflor 000,Harina de Trigo 0000 DIA 1 Kg.,175.6,https://diaonline.supermercadosdia.com.ar/harina-de-trigo-0000-dia-1-kg-24273/p,dia,23-04-30
8480017242747,harina trigo 1kg blancaflor 000,Harina Leudante DIA 1 Kg.,198.39,https://diaonline.supermercadosdia.com.ar/harina-leudante-dia-1-kg-24274/p,dia,23-04-30
7792180134516,harina trigo 1kg blancaflor 000,Harina Integral Pureza 1 Kg,229.6,https://diaonline.supermercadosdia.com.ar/harina-integral-pureza-1-kg-259281/p,dia,23-04-30
7792180004888,harina trigo 1kg blancaflor 000,Harina Leudante Pureza 1 Kg.,239.9,https://diaonline.supermercadosdia.com.ar/harina-leudante-pureza-1-kg-167176/p,dia,23-04-30
7790580138721,harina de maiz,Harina de Maíz Prestopronta 730 Gr.,358.2,https://diaonline.supermercadosdia.com.ar/harina-de-maiz-prestopronta-730-gr-285636/p,dia,23-04-30
7790199603368,harina de maiz,Harina Morixe para Arepas 1 Kg.,610.0,https://diaonline.supermercadosdia.com.ar/harina-morixe-para-arepas-1-kg-265538/p,dia,23-04-30
7790580133955,harina de maiz,Harina Prestopronta para Arepas 1 Kg.,490.4,https://diaonline.supermercadosdia.com.ar/harina-prestopronta-para-arepas-1-kg-290877/p,dia,23-04-30
8480017229700,harina de maiz,Almidón de Maíz DIA 500 Gr.,239.0,https://diaonline.supermercadosdia.com.ar/almidon-de-maiz-dia-500-gr-264672/p,dia,23-04-30
7794000005389,harina de maiz,Almidón de Maíz Maizena Sin Tacc 550 Gr.,440.0,https://diaonline.supermercadosdia.com.ar/almidon-de-maiz-maizena-sin-tacc-550-gr-279845/p,dia,23-04-30
8480017229717,harina de maiz,Polenta DIA Tradicional 1 Kg.,195.0,https://diaonline.supermercadosdia.com.ar/polenta-dia-tradicional-1-kg-264673/p,dia,23-04-30
7792410504324,harina de maiz,Licor Tía María 690 Ml.,1475.0,https://diaonline.supermercadosdia.com.ar/licor-tia-maria-690-ml-285271/p,dia,23-04-30
7792590000159,harina de maiz,Harina 000 Caserita 1 Kg.,158.67,https://diaonline.supermercadosdia.com.ar/harina-000-caserita-1-kg-54869/p,dia,23-04-30
7790199000020,harina de maiz,Harina 0000 Morixe 1 Kg.,195.0,https://diaonline.supermercadosdia.com.ar/harina-0000-morixe-1-kg-258543/p,dia,23-04-30
7790070506924,harina de maiz,Harina 0000 Blancaflor 1 Kg.,223.96,https://diaonline.supermercadosdia.com.ar/harina-0000-blancaflor-1-kg-165743/p,dia,23-04-30
8480017242730,harina de maiz,Harina de Trigo 0000 DIA 1 Kg.,175.6,https://diaonline.supermercadosdia.com.ar/harina-de-trigo-0000-dia-1-kg-24273/p,dia,23-04-30
7792180139320,harina de maiz,Harina 000 Cañuelas Ultra Refinada 1 Kg.,148.7,https://diaonline.supermercadosdia.com.ar/harina-000-canuelas-ultra-refinada-1-kg-273445/p,dia,23-04-30
7792180004512,harina de maiz,Harina 000 Pureza Ultra Refinada 1 Kg.,155.4,https://diaonline.supermercadosdia.com.ar/harina-000-pureza-ultra-refinada-1-kg-166079/p,dia,23-04-30
8480017242747,harina de maiz,Harina Leudante DIA 1 Kg.,198.39,https://diaonline.supermercadosdia.com.ar/harina-leudante-dia-1-kg-24274/p,dia,23-04-30
7792180134516,harina de maiz,Harina Integral Pureza 1 Kg,229.6,https://diaonline.supermercadosdia.com.ar/harina-integral-pureza-1-kg-259281/p,dia,23-04-30
7792180004888,harina de maiz,Harina Leudante Pureza 1 Kg.,239.9,https://diaonline.supermercadosdia.com.ar/harina-leudante-pureza-1-kg-167176/p,dia,23-04-30
7790070318657,fideos tallarin matarazzo,Fideos Tallarin Matarazzo 500 Gr.,241.41,https://diaonline.supermercadosdia.com.ar/fideos-tallarin-matarazzo-500-gr-41837/p,dia,23-04-30
7790070320032,fideos tallarin matarazzo,Fideos Matarazzo Municines 500 Gr.,241.41,https://diaonline.supermercadosdia.com.ar/fideos-matarazzo-municines-500-gr-287521/p,dia,23-04-30
7790070318640,fideos tallarin matarazzo,Fideos Spaghetti Matarazzo 500 Gr.,241.41,https://diaonline.supermercadosdia.com.ar/fideos-spaghetti-matarazzo-500-gr-38834/p,dia,23-04-30
7790070318602,fideos tallarin matarazzo,Fideos Tirabuzon Matarazzo 500 Gr.,216.11,https://diaonline.supermercadosdia.com.ar/fideos-tirabuzon-matarazzo-500-gr-42039/p,dia,23-04-30
7790070318596,fideos tallarin matarazzo,Fideos Mostachol Matarazzo 500 Gr.,216.11,https://diaonline.supermercadosdia.com.ar/fideos-mostachol-matarazzo-500-gr-38833/p,dia,23-04-30
7790230033031,fideos tallarin matarazzo,Fideos Moños Matarazzo 500 Gr.,402.92,https://diaonline.supermercadosdia.com.ar/fideos-monos-matarazzo-500-gr-66210/p,dia,23-04-30
7790070318633,fideos tallarin matarazzo,Fideos Penne Rigatte Matarazzo 500 Gr.,241.41,https://diaonline.supermercadosdia.com.ar/fideos-penne-rigatte-matarazzo-500-gr-110446/p,dia,23-04-30
7790580134792,fideos tallarin matarazzo,Fideos Tallarin Arcor 500 Gr.,243.84,https://diaonline.supermercadosdia.com.ar/fideos-tallarin-arcor-500-gr-272387/p,dia,23-04-30
7790070318299,fideos tallarin matarazzo,Fideos Tallarín Lucchetti 500 Gr.,205.12,https://diaonline.supermercadosdia.com.ar/fideos-tallarin-lucchetti-500-gr-110440/p,dia,23-04-30
7790070318060,fideos tallarin matarazzo,Fideos Tirabuzón 3 Vegetales Matarazzo 500 Gr.,298.57,https://diaonline.supermercadosdia.com.ar/fideos-tirabuzon-3-vegetales-matarazzo-500-gr-166953/p,dia,23-04-30
7790070321800,fideos tallarin matarazzo,Fideos Spaghetti Libre de Gluten Matarazzo 500 Gr.,403.87,https://diaonline.supermercadosdia.com.ar/fideos-spaghetti-libre-de-gluten-matarazzo-500-gr-251595/p,dia,23-04-30
7790580133894,fideos tallarin matarazzo,Fideos Tallarin La Campagnola 500 Gr.,283.3,https://diaonline.supermercadosdia.com.ar/fideos-tallarin-la-campagnola-500-gr-272380/p,dia,23-04-30
7790070318114,fideos tallarin matarazzo,Fideos al Huevo Tallarín Don Vicente 500 Gr.,384.3,https://diaonline.supermercadosdia.com.ar/fideos-al-huevo-tallarin-don-vicente-500-gr-166952/p,dia,23-04-30
7798031155747,fideos tallarin matarazzo,FIDEOS TALLARINES CICA 500GR,237.33,https://diaonline.supermercadosdia.com.ar/fideos-tallarines-cica-500gr-260418/p,dia,23-04-30
7798031155730,fideos tallarin matarazzo,FIDEOS SPAGHETTI CICA 500GR,237.33,https://diaonline.supermercadosdia.com.ar/fideos-spaghetti-cica-500gr-260419/p,dia,23-04-30
2490094000000,papa negra 1kg,Papa Negra x 1 Kg.,299.0,https://diaonline.supermercadosdia.com.ar/papa-negra-x-1-kg-90094/p,dia,23-04-30
2490090000000,papa negra 1kg,Papa Blanca en malla x 1 Kg.,499.0,https://diaonline.supermercadosdia.com.ar/papa-blanca-en-malla-x-1-kg-90090/p,dia,23-04-30
2490061000000,papa negra 1kg,Papa Comercial en bolsa malla x 1 Kg.,179.0,https://diaonline.supermercadosdia.com.ar/papa-comercial-en-bolsa-malla-x-1-kg-90061/p,dia,23-04-30
7790070412119,papa negra 1kg,ARROZ PARBOIL MAXIMO 1KG,319.5,https://diaonline.supermercadosdia.com.ar/arroz-parboil-maximo-1kg-272634/p,dia,23-04-30
7790070412126,papa negra 1kg,ARROZ LARGO FINO MAXIMO 1KG,266.3,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-maximo-1kg-272642/p,dia,23-04-30
7794000006362,papa negra 1kg,Puré de Papa Knorr Listo 125 Gr.,302.0,https://diaonline.supermercadosdia.com.ar/pure-de-papa-knorr-listo-125-gr-15002/p,dia,23-04-30
7794000006379,papa negra 1kg,Puré de Papa Knorr Listo Receta Completa 125 Gr.,385.4,https://diaonline.supermercadosdia.com.ar/pure-de-papa-knorr-listo-receta-completa-125-gr-235383/p,dia,23-04-30
8480017260093,papa negra 1kg,"Jardinera DIA Zanahoria, Papa y Arveja 300 Gr.",122.4,https://diaonline.supermercadosdia.com.ar/jardinera-dia-zanahoria-papa-y-arveja-300-gr-279120/p,dia,23-04-30
8480017263124,papa negra 1kg,Pimienta Negra Molida DIA 25 Gr.,146.2,https://diaonline.supermercadosdia.com.ar/pimienta-negra-molida-dia-25-gr-282569/p,dia,23-04-30
7793147001742,papa negra 1kg,Cerveza Imperial Stout lata 473 Ml.,353.5,https://diaonline.supermercadosdia.com.ar/cerveza-imperial-stout-lata-473-ml-266947/p,dia,23-04-30
7798143357091,papa negra 1kg,Pimienta Negra Molida 50 Gr.,125.0,https://diaonline.supermercadosdia.com.ar/pimienta-negra-molida-50-gr-268242/p,dia,23-04-30
7798143357084,papa negra 1kg,Pimienta Negra en grano 50 Gr.,125.0,https://diaonline.supermercadosdia.com.ar/pimienta-negra-en-grano-50-gr-268241/p,dia,23-04-30
8480017174413,papa negra 1kg,"Croquetas DIA de Papa, Jamón y Queso 400 Gr.",735.7,https://diaonline.supermercadosdia.com.ar/croquetas-dia-de-papa-jamon-y-queso-400-gr-222705/p,dia,23-04-30
7792180006752,papa negra 1kg,Premezcla para Ñoquis de Papa Mamá Cocina Plus 400 Gr.,351.8,https://diaonline.supermercadosdia.com.ar/premezcla-para-ñoquis-de-papa-mama-cocina-plus-400-gr-174710/p,dia,23-04-30
7796373002422,papa negra 1kg,PIMIENTA NEGRA MOLIDA LA PARMESANA 25GR,155.0,https://diaonline.supermercadosdia.com.ar/pimienta-negra-molida-la-parmesana-25gr-275321/p,dia,23-04-30
7798360590141,papa negra 1kg,Pan de Viena Rey Oro con Papa 300 Gr. 4 Un.,425.0,https://diaonline.supermercadosdia.com.ar/pan-de-viena-rey-oro-con-papa-300-gr-4-un-286966/p,dia,23-04-30
2490062000000,batata 1kg,Batata x 1 Kg.,499.0,https://diaonline.supermercadosdia.com.ar/batata-x-1-kg-90062/p,dia,23-04-30
7790070412119,batata 1kg,ARROZ PARBOIL MAXIMO 1KG,319.5,https://diaonline.supermercadosdia.com.ar/arroz-parboil-maximo-1kg-272634/p,dia,23-04-30
8480017139047,batata 1kg,Galletitas Pepas DIA Batata 500 Gr,350.92,https://diaonline.supermercadosdia.com.ar/galletitas-pepas-dia-batata-500-gr-183018/p,dia,23-04-30
7790580504410,batata 1kg,Dulce de Batata Arcor 500 Gr.,513.0,https://diaonline.supermercadosdia.com.ar/dulce-de-batata-arcor-500-gr-260599/p,dia,23-04-30
7790070412126,batata 1kg,ARROZ LARGO FINO MAXIMO 1KG,266.3,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-maximo-1kg-272642/p,dia,23-04-30
8480017368621,batata 1kg,Dulce de Batata DIA 500 Gr.,279.38,https://diaonline.supermercadosdia.com.ar/dulce-de-batata-dia-500-gr-36862/p,dia,23-04-30
7791113001543,batata 1kg,Dulce de Batata Emeth 500 Gr.,378.31,https://diaonline.supermercadosdia.com.ar/dulce-de-batata-emeth-500-gr-50789/p,dia,23-04-30
7792540250450,azucar ledesma,Azúcar Ledesma refinado Superior 1 Kg.,332.19,https://diaonline.supermercadosdia.com.ar/azucar-ledesma-refinado-superior-1-kg-129208/p,dia,23-04-30
7792540293754,azucar ledesma,Azúcar Ledesma Light 500 Gr.,263.34,https://diaonline.supermercadosdia.com.ar/azucar-ledesma-light-500-gr-266110/p,dia,23-04-30
7792540294607,azucar ledesma,Azúcar Rubia Mascabo Ledesma 800 Gr.,334.0,https://diaonline.supermercadosdia.com.ar/azucar-rubia-mascabo-ledesma-800-gr-263408/p,dia,23-04-30
8480017602824,azucar ledesma,Azúcar Impalpable DIA 250 Gr.,197.71,https://diaonline.supermercadosdia.com.ar/azucar-impalpable-dia-250-gr-60282/p,dia,23-04-30
7794940000550,azucar ledesma,Azúcar Light Hileret 250 Gr.,275.87,https://diaonline.supermercadosdia.com.ar/azucar-light-hileret-250-gr-291965/p,dia,23-04-30
8480017078131,azucar ledesma,Azúcar Plus DIA Común tipo A 1 Kg.,490.0,https://diaonline.supermercadosdia.com.ar/azucar-plus-dia-comun-tipo-a-1-kg-130321/p,dia,23-04-30
7799086000051,azucar ledesma,Edulcorante Stevia Ledesma 96 sobres,670.11,https://diaonline.supermercadosdia.com.ar/edulcorante-stevia-ledesma-96-sobres-285397/p,dia,23-04-30
7799086000044,azucar ledesma,Edulcorante Stevia Ledesma 48 sobres,469.76,https://diaonline.supermercadosdia.com.ar/edulcorante-stevia-ledesma-48-sobres-285398/p,dia,23-04-30
7790895010095,azucar ledesma,"Gaseosa Schweppes Sin Azúcar Pomelo 2,25 Lt.",629.0,https://diaonline.supermercadosdia.com.ar/gaseosa-schweppes-sin-azucar-pomelo-225-lt-259397/p,dia,23-04-30
8480017171641,azucar ledesma,"Gaseosa Cola DIA Cero Azúcar 2,25 Lts.",201.0,https://diaonline.supermercadosdia.com.ar/gaseosa-cola-dia-cero-azucar-225-lts-221837/p,dia,23-04-30
7790895006951,azucar ledesma,"Gaseosa Crush Sin Azúcar Naranja 2,25 Lt.",254.39,https://diaonline.supermercadosdia.com.ar/gaseosa-crush-sin-azucar-naranja-225-lt-36373/p,dia,23-04-30
7798174970016,azucar ledesma,Azíucar Azucel Común tipo A 1 Kg.,599.0,https://diaonline.supermercadosdia.com.ar/aziucar-azucel-comun-tipo-a-1-kg-284167/p,dia,23-04-30
7790895012310,azucar ledesma,"Gaseosa Fanta Naranja Sin Azúcar 1,75 Lt.",278.8,https://diaonline.supermercadosdia.com.ar/gaseosa-fanta-naranja-sin-azucar-175-lt-253015/p,dia,23-04-30
7790895067570,azucar ledesma,"Gaseosa Coca-Cola Sin Azúcar 2,25 Lt.",654.5,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-225-lt-121537/p,dia,23-04-30
7790895068096,azucar ledesma,"Gaseosa Coca-Cola Sin Azúcar 2,5 Lt.",716.5,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-25-lt-114912/p,dia,23-04-30
7793046007210,azucar ledesma,Mermelada sin azúcar Cormillot Durazno 390 Gr.,520.8,https://diaonline.supermercadosdia.com.ar/mermelada-sin-azucar-cormillot-durazno-390-gr-148409/p,dia,23-04-30
7790895010101,azucar ledesma,Gaseosa Schweppes Sin Azúcar Pomelo 354 Ml.,202.0,https://diaonline.supermercadosdia.com.ar/gaseosa-schweppes-sin-azucar-pomelo-354-ml-250909/p,dia,23-04-30
7796435005996,azucar ledesma,Jugo Gergal Arándanos Sin Azúcar 500 Ml.,329.0,https://diaonline.supermercadosdia.com.ar/jugo-gergal-arandanos-sin-azucar-500-ml-263501/p,dia,23-04-30
8480017218032,azucar ledesma,Vigilante con Azúcar x Un.,86.83,https://diaonline.supermercadosdia.com.ar/vigilante-con-azucar-x-un-259750/p,dia,23-04-30
7793360131400,mermelada Campagnola,Mermelada La Campagnola Durazno 454 Gr.,570.8,https://diaonline.supermercadosdia.com.ar/mermelada-la-campagnola-durazno-454-gr-14788/p,dia,23-04-30
7793360131424,mermelada Campagnola,Mermelada La Campagnola Ciruela 454 Gr.,316.1,https://diaonline.supermercadosdia.com.ar/mermelada-la-campagnola-ciruela-454-gr-276766/p,dia,23-04-30
7793360131516,mermelada Campagnola,Mermelada BC Durazno 390 Gr.,427.0,https://diaonline.supermercadosdia.com.ar/mermelada-bc-durazno-390-gr-279724/p,dia,23-04-30
7793360131547,mermelada Campagnola,Mermelada BC Ciruela 390 Gr.,634.9,https://diaonline.supermercadosdia.com.ar/mermelada-bc-ciruela-390-gr-279723/p,dia,23-04-30
8480017107091,mermelada Campagnola,Mermelada DIA Frambuesa 454 Gr.,456.02,https://diaonline.supermercadosdia.com.ar/mermelada-dia-frambuesa-454-gr-161993/p,dia,23-04-30
8480017605832,mermelada Campagnola,Mermelada DIA Zapallo 454 Gr.,341.72,https://diaonline.supermercadosdia.com.ar/mermelada-dia-zapallo-454-gr-60583/p,dia,23-04-30
7793360131554,mermelada Campagnola,Mermelada Bc Naranja 390 Gr.,634.9,https://diaonline.supermercadosdia.com.ar/mermelada-bc-naranja-390-gr-14793/p,dia,23-04-30
7791113001291,mermelada Campagnola,Mermelada Emeth Arándanos 454 Gr.,607.85,https://diaonline.supermercadosdia.com.ar/mermelada-emeth-arandanos-454-gr-269555/p,dia,23-04-30
8480017137661,mermelada Campagnola,Mermelada DIA Arándano 454 Gr.,456.02,https://diaonline.supermercadosdia.com.ar/mermelada-dia-arandano-454-gr-181513/p,dia,23-04-30
7793360131530,mermelada Campagnola,Mermelada BC Frutilla 390 Gr.,666.83,https://diaonline.supermercadosdia.com.ar/mermelada-bc-frutilla-390-gr-279722/p,dia,23-04-30
7791113003356,mermelada Campagnola,Mermelada Emeth Durazno 420 Gr.,259.82,https://diaonline.supermercadosdia.com.ar/mermelada-emeth-durazno-420-gr-263863/p,dia,23-04-30
7791113004056,mermelada Campagnola,Mermelada Emeth Ciruela 420 Gr.,259.82,https://diaonline.supermercadosdia.com.ar/mermelada-emeth-ciruela-420-gr-263862/p,dia,23-04-30
7790580123437,mermelada Campagnola,Mermelada Arcor Ciruela 454 Gr.,634.9,https://diaonline.supermercadosdia.com.ar/mermelada-arcor-ciruela-454-gr-277845/p,dia,23-04-30
7791113004445,mermelada Campagnola,Mermelada Emeth Frambuesa 454 Gr.,607.85,https://diaonline.supermercadosdia.com.ar/mermelada-emeth-frambuesa-454-gr-269560/p,dia,23-04-30
7790580132248,mermelada Campagnola,Mermelada Arcor Light Ciruela 390 Gr.,494.84,https://diaonline.supermercadosdia.com.ar/mermelada-arcor-light-ciruela-390-gr-291507/p,dia,23-04-30
8480017240484,mermelada Campagnola,Mermelada Light DIA Durazno 390 Gr.,341.87,https://diaonline.supermercadosdia.com.ar/mermelada-light-dia-durazno-390-gr-24048/p,dia,23-04-30
7790580132187,mermelada Campagnola,Mermelada Tradicional Arcor Frutilla 454 Gr.,683.0,https://diaonline.supermercadosdia.com.ar/mermelada-tradicional-arcor-frutilla-454-gr-10064/p,dia,23-04-30
7798100665832,mermelada Campagnola,Mermelada Light Canale Frutilla 390 Gr.,630.35,https://diaonline.supermercadosdia.com.ar/mermelada-light-canale-frutilla-390-gr-263889/p,dia,23-04-30
7793360131561,mermelada Campagnola,Mermelada BC Arándano 390 Gr.,716.7,https://diaonline.supermercadosdia.com.ar/mermelada-bc-arandano-390-gr-171541/p,dia,23-04-30
7791113003783,mermelada Campagnola,Mermelada Emeth Frutilla 420 Gr.,259.83,https://diaonline.supermercadosdia.com.ar/mermelada-emeth-frutilla-420-gr-263864/p,dia,23-04-30
7798132921012,mermelada Campagnola,Mermelada Canale Durazno 454 Gr.,531.45,https://diaonline.supermercadosdia.com.ar/mermelada-canale-durazno-454-gr-263887/p,dia,23-04-30
